liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Mame Wade,M,72,6.6,40,0,0,,0.00716955,0,0,0,21,13,2,1,0,0,3,2,8,6,1,1,4,1,0,2,3,0,1,13,1,3,1,0,0,1,0,2026-09-02T00:09:30.962711+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Marco Kana,D,89,6.9,89,0,0,0.0274,0.201647,1,0,5,79,72,3,1,0,0,2,1,4,7,0,3,2,1,0,1,4,0,1,10,1,2,0,0,0,1,0,2026-09-02T00:09:30.962837+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Marcos Hernán Peano,G,90,7.8,45,0,0,,0.00150832,0,0,0,31,14,29,12,0,0,0,0,1,0,0,0,0,0,2,0,13,0,0,17,1,0,0,0,5,2,1,2026-09-02T00:09:30.962687+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Mattis Seghers,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.962958+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Mehdi Boukamir,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.962761+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Mihajlo Cvetković,F,90,5.2,30,0,0,0.4928,0.0150516,3,0,0,10,8,0,0,1,0,1,0,1,11,0,5,1,0,0,0,0,1,4,14,0,1,0,0,0,1,0,2026-09-02T00:09:30.962832+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Mustapha Isah,F,62,7.7,15,1,0,0.3597,0.0261243,2,1,0,6,6,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,3,2,1,0,0,0,0,0,2026-09-02T00:09:30.962716+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Mátyás Kovács,M,28,6.8,18,0,0,,0.0693322,0,0,1,7,3,2,0,1,1,1,0,3,1,0,0,2,1,2,0,2,0,0,7,1,0,0,0,0,2,0,2026-09-02T00:09:30.962727+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Nathan-Dylan Saliba,M,58,6.8,55,0,0,0.1362,0.359758,3,0,1,39,33,1,0,0,0,2,0,4,7,1,0,3,1,1,0,2,1,2,12,0,2,0,0,0,1,0,2026-09-02T00:09:30.962883+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Noah Kalonji,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.963019+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Nolan Gillot,M,18,5.8,9,0,0,,0.00099641,0,0,0,5,3,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,2026-09-02T00:09:30.962733+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Oliver Antman,M,12,7.0,19,0,0,0.0739,0.0763933,1,0,2,16,16,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2026-09-02T00:09:30.962931+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Patrick Nkoa,D,90,8.2,37,0,0,0.2229,0.100033,1,1,0,15,11,5,2,0,0,0,0,3,2,1,2,2,2,4,3,3,0,0,5,0,0,0,0,0,2,0,2026-09-02T00:09:30.962681+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Samuel Gueulette,M,1,,2,0,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2026-09-02T00:09:30.962745+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Shaquil Delos,D,90,6.7,37,0,0,,0.0444938,0,0,1,16,9,5,2,2,1,1,0,4,3,1,0,2,2,4,0,0,0,0,11,1,2,0,0,0,2,0,2026-09-02T00:09:30.962693+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Siad Gourville,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.962751+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Thierry Lutonda,M,73,6.5,34,0,0,0.057,0.17433,1,0,2,19,13,1,1,2,1,2,0,1,5,0,2,1,1,5,0,4,0,0,9,0,0,0,0,0,1,0,2026-09-02T00:09:30.962704+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Théo Radelet,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.962773+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Tristan Degreef,M,78,7.1,61,0,0,0.0182,0.363776,1,0,5,47,39,1,0,2,1,1,1,2,1,0,0,0,0,1,0,1,1,1,12,1,0,0,0,0,1,0,2026-09-02T00:09:30.962851+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Wagane Faye,D,90,6.7,49,0,0,0.098,0.0035379,1,0,0,21,13,6,2,1,0,1,0,9,5,4,0,3,1,11,5,3,0,1,12,2,1,0,0,0,2,0,2026-09-02T00:09:30.962674+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RAAL La Louvière,Yllan Okou,D,90,7.5,57,0,0,,0.0849302,0,0,0,37,26,14,6,1,1,0,0,5,0,3,0,2,1,7,0,3,0,0,15,0,0,0,0,0,2,0,2026-09-02T00:09:30.962666+00:00
Belgica Pro League 2026/2027,RSC Anderlecht - RAAL La Louvière,2026-08-09T16:30:00+00:00,finished,1,2-1,RSC Anderlecht,Zoumana Keita,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:30.962979+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,,,24,7.0,28,0,0,0.1178,0.299896,1,0,4,19,17,1,1,1,1,1,0,3,2,2,0,1,1,0,1,3,1,0,3,0,1,1,0,0,0,0,2026-09-02T00:09:31.345259+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Bruno Godeau,D,80,6.9,70,0,0,,0.00108896,0,0,0,56,48,9,4,0,0,0,0,3,3,2,3,1,0,10,0,4,0,0,8,0,0,0,0,0,1,0,2026-09-02T00:09:31.345480+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Carlos Mejia,F,35,6.9,23,0,0,0.1481,0.0324111,3,1,1,13,10,0,0,4,1,2,2,3,1,0,0,1,1,0,0,1,1,0,6,0,1,0,0,0,0,0,2026-09-02T00:09:31.345241+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Cheick Oumar Condé,M,10,6.5,6,0,0,,0.00416312,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,2026-09-02T00:09:31.347638+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Chris Lokesa,M,80,7.9,47,1,0,0.4592,0.0960144,1,1,2,24,20,0,0,2,0,6,4,10,8,2,1,2,0,0,0,4,0,3,13,2,1,1,0,0,1,0,2026-09-02T00:09:31.345510+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Christian Brüls,F,90,7.1,88,0,1,0.0925,0.294487,2,1,4,62,50,6,5,7,4,1,0,5,7,1,3,2,0,1,0,8,1,2,21,2,0,1,0,0,2,0,2026-09-02T00:09:31.345379+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Christophe Janssens,D,90,6.3,70,0,0,0.012,0.0558238,1,0,1,49,38,7,3,2,1,0,0,6,6,4,3,0,0,9,0,2,1,0,13,2,1,0,0,0,2,0,2026-09-02T00:09:31.345362+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Christopher Scott,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.345335+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Dante Rigo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.347671+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Dominic Thompson,D,10,6.3,14,0,0,,0.00405377,0,0,0,9,7,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,2026-09-02T00:09:31.347622+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Eran Tuypens,D,45,6.1,46,0,0,,0.0834486,0,0,1,37,29,1,0,1,1,1,0,4,4,1,2,2,2,1,2,3,0,1,10,1,0,0,0,0,1,0,2026-09-02T00:09:31.345225+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Ferre Slegers,F,67,7.0,43,0,0,,0.0667887,0,0,1,25,18,2,0,2,1,1,1,4,6,0,3,3,2,4,0,3,0,1,11,0,0,0,0,0,1,0,2026-09-02T00:09:31.345687+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Geoffry Hairemans,F,10,6.7,19,0,0,,0.0208714,0,0,0,13,11,1,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,2026-09-02T00:09:31.345269+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Gerard Vandeplas,F,24,6.9,8,0,0,0.4697,0.00143062,1,1,0,4,3,0,0,1,0,1,1,4,1,3,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:31.345250+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Guillaume De Schryver,M,23,6.3,31,0,0,0.0202,0.00777835,1,0,0,17,14,3,2,5,0,1,0,2,6,0,2,1,0,1,1,3,0,0,9,1,1,0,0,0,1,0,2026-09-02T00:09:31.345697+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Ibrahim Salah,F,66,6.1,43,0,0,0.1069,0.0313695,3,1,1,21,17,0,0,4,0,6,2,3,7,0,0,1,1,0,0,2,1,2,17,0,1,0,0,0,1,0,2026-09-02T00:09:31.345210+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Jearl Margaritha,M,23,6.5,12,0,0,0.1788,0.0062786,2,1,0,6,5,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,1,4,0,1,1,0,0,1,0,2026-09-02T00:09:31.347584+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Johannes Schenk,G,90,8.1,57,0,0,,0.0049944,0,0,0,45,29,28,12,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,17,0,0,0,0,5,2,0,2026-09-02T00:09:31.345344+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Josua Lusamba Tshiolola,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.347664+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Jules Ahoka,M,90,7.9,82,0,1,0.162,0.424537,2,0,1,55,48,4,2,2,1,0,0,11,10,4,3,4,3,2,2,20,0,3,15,3,5,0,0,0,1,0,2026-09-02T00:09:31.345183+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Junior Diouf,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.347648+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Kurt Abrahams,M,67,6.6,57,0,0,0.0854,0.0371881,1,1,1,33,24,1,0,1,0,5,1,8,8,1,0,6,4,2,0,5,0,3,18,0,1,0,0,0,1,0,2026-09-02T00:09:31.345677+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Laurent Jans,D,90,6.6,68,0,0,,0.0435079,0,0,0,44,35,6,2,4,3,0,0,3,5,0,5,1,0,2,1,6,0,0,11,2,0,0,0,0,2,0,2026-09-02T00:09:31.345354+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Lennart Mertens,F,90,6.6,31,0,0,0.1065,0.0181262,2,0,0,22,13,1,1,0,0,0,0,10,10,6,10,0,0,0,0,1,1,0,11,4,1,0,0,0,2,0,2026-09-02T00:09:31.345388+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Luca Schelfhout,D,45,6.7,29,0,0,0.0194,0.103376,1,1,1,19,15,0,0,1,1,0,0,1,5,0,0,1,1,2,0,2,0,0,5,0,2,0,0,0,0,0,2026-09-02T00:09:31.345233+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Luis Narh,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.345298+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Léandre Kuavita,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.347656+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Maxime Busi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.345281+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Michael Frey,F,90,8.5,41,2,0,0.9804,0.0100368,5,3,0,25,14,1,1,0,0,0,0,11,5,10,3,0,0,3,1,1,1,0,15,1,2,0,0,0,1,0,2026-09-02T00:09:31.345133+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Modibo Fofana,M,66,7.4,37,0,0,0.0389,0.478356,1,0,3,24,18,2,0,4,0,2,1,2,3,0,2,1,1,0,0,2,0,0,14,0,0,0,0,0,1,0,2026-09-02T00:09:31.345201+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Niels Devalckeneer,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.345320+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Rein Van Helden,D,90,7.1,97,0,0,0.0172,0.0128214,1,0,0,84,75,11,6,0,0,1,1,7,6,4,3,2,1,4,2,5,1,0,9,0,3,0,0,0,1,0,2026-09-02T00:09:31.345164+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Semm Renders,D,45,6.8,40,0,0,,0.00692994,0,0,0,14,11,0,0,4,0,0,0,6,5,2,3,3,2,4,1,4,0,1,11,1,0,0,0,0,1,0,2026-09-02T00:09:31.345217+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Sieben Dewaele,M,90,6.8,49,0,0,,0.0133984,0,0,0,40,31,4,3,0,0,0,0,5,5,2,4,3,2,3,1,2,0,0,10,0,1,1,0,0,2,0,2026-09-02T00:09:31.345371+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Taishi Brandon Nozawa,G,90,7.3,42,0,0,,0.00203957,0,0,0,30,20,17,7,0,0,0,0,1,0,1,0,0,0,2,0,10,0,0,10,1,0,0,0,3,1,0,2026-09-02T00:09:31.345174+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Thibo Somers,M,90,7.3,38,0,1,,0.401547,0,0,2,27,23,1,1,2,1,0,0,3,4,2,2,1,1,1,0,2,0,0,7,0,0,0,0,0,1,0,2026-09-02T00:09:31.345192+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Viktor Boone,D,11,6.7,5,0,0,,0.00054967,0,0,0,2,2,1,1,0,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.347609+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Xander Dierckx,M,90,6.6,49,0,0,,0.277854,0,0,1,31,24,0,0,1,1,4,1,4,8,2,1,1,1,0,0,4,0,4,17,0,0,0,0,0,1,0,2026-09-02T00:09:31.345005+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,SK Beveren,Yoni Gomis,D,79,6.4,58,0,0,,0.00141917,0,0,0,45,40,6,4,0,0,0,0,4,3,1,2,3,3,5,2,0,0,1,6,0,0,0,0,0,2,0,2026-09-02T00:09:31.345659+00:00
Belgica Pro League 2026/2027,Royal Antwerp FC - SK Beveren,2026-08-09T17:15:00+00:00,finished,1,2-1,Royal Antwerp FC,Yuto Tsunashima,D,90,7.4,73,0,0,0.1418,0.00624062,1,0,0,56,44,8,2,0,0,1,1,9,0,6,0,2,0,8,0,4,0,0,13,0,0,0,0,0,1,0,2026-09-02T00:09:31.345151+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,,,90,6.1,91,0,0,0.1696,0.00931849,1,0,0,80,71,6,2,0,0,0,0,4,2,2,1,2,0,3,2,10,0,0,11,0,1,0,0,0,3,0,2026-09-02T00:09:31.457638+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,,,73,7.2,30,0,0,0.5443,0.168444,3,2,1,21,14,0,0,1,0,4,2,2,3,0,1,0,0,0,0,1,1,0,10,0,0,0,0,0,3,0,2026-09-02T00:09:31.457694+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Sint-Truidense VV,Abdoulaye Sissako,M,90,7.0,62,0,0,0.1481,0.0202763,1,0,0,48,43,8,7,0,0,1,1,3,4,0,1,2,0,3,1,5,0,1,8,0,1,0,0,0,3,0,2026-09-02T00:09:31.457858+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Sint-Truidense VV,Alouis Diriken,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.457992+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Bas Langenbick,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.457760+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Sint-Truidense VV,Ben Achour Ilyes,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.457985+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Dante Vanzeir,F,73,6.7,35,0,0,0.2641,0.0244412,2,0,0,25,18,3,1,0,0,0,0,2,0,1,0,1,0,0,2,1,0,0,8,0,0,0,0,0,3,0,2026-09-02T00:09:31.457686+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Emmanuel Kakou,D,62,6.2,47,0,0,0.049,0.00619658,1,1,1,35,31,3,1,0,0,0,0,2,3,0,2,1,1,0,2,3,0,0,6,1,1,0,0,0,3,0,2026-09-02T00:09:31.457702+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Erick Nunes,M,17,7.3,7,1,1,0.8261,0.00186668,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2026-09-02T00:09:31.457737+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Sint-Truidense VV,Frederic Soelle Soelle,F,87,6.5,20,0,0,,0.00650192,0,0,0,11,7,0,0,0,0,0,0,5,3,3,2,0,0,2,0,1,0,1,9,2,0,0,0,0,2,0,2026-09-02T00:09:31.457888+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Gary Magnee,D,90,6.8,74,0,0,0.2287,0.408607,1,0,5,41,30,4,0,15,4,0,0,2,1,0,1,1,1,1,4,5,0,0,23,1,0,0,0,0,3,0,2026-09-02T00:09:31.457656+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Gaëtan Coucke,G,90,6.7,35,0,0,,0.00228838,0,0,0,26,16,13,3,0,0,1,1,1,0,0,0,0,0,2,0,7,0,0,11,0,0,0,0,3,3,0,2026-09-02T00:09:31.457665+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Geoffrey Kondo,D,90,7.4,98,0,0,,0.275447,0,0,2,87,78,15,9,2,1,0,0,0,3,0,1,0,0,0,0,7,0,1,14,0,1,0,0,0,3,0,2026-09-02T00:09:31.457649+00:00
Belgica Pro League 2026/2027,Cercle Brugge - Sint-Truidense VV,2026-08-14T18:45:00+00:00,finished,2,3-3,Cercle Brugge,Heriberto Jurado,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:31.457808+00:00
