liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,CD Nacional,Stavros Gavriel,M,18,6.9,6,0,0,,0.00377158,0,0,0,2,2,1,1,0,0,0,0,3,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2026-09-02T00:09:20.659338+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,Santa Clara,Tiago Ribeiro,M,22,6.6,14,0,0,0.0365,0.00468681,1,1,0,10,8,2,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,2026-09-02T00:09:20.659496+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,Santa Clara,Vinícius Lopes,F,68,6.1,20,0,0,0.2288,0.00024718,1,1,0,9,6,0,0,0,0,2,0,3,7,0,1,2,1,0,0,3,0,0,8,1,2,1,0,0,2,0,2026-09-02T00:09:20.659479+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,Santa Clara,Vitinho,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.659551+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,Santa Clara,Welinton Torrao,M,22,6.3,13,0,0,,0.00269646,0,0,0,6,4,0,0,1,0,1,0,2,6,1,3,0,0,1,0,0,0,0,5,1,2,0,0,0,0,0,2026-09-02T00:09:20.659488+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,CD Nacional,Wesley Gasolina,D,73,6.8,46,0,0,0.0659,0.097078,2,0,1,25,21,2,1,4,3,0,0,2,2,0,0,1,1,2,1,3,1,0,8,1,2,1,0,0,2,0,2026-09-02T00:09:20.659307+00:00
Portugal Liga Betclic 2026/2027,Santa Clara - CD Nacional,2026-08-10T19:15:00+00:00,finished,1,2-2,CD Nacional,Ze Vitor,D,90,7.1,75,0,0,,0.00426134,0,0,0,59,45,14,7,0,0,0,0,7,4,4,3,3,1,5,0,2,0,0,17,0,0,0,0,0,2,0,2026-09-02T00:09:20.659256+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784732+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784745+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784751+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784758+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Alioune Ndoye,F,90,6.8,29,1,0,0.467,0.0589275,3,1,1,16,12,1,1,0,0,0,0,4,11,4,5,0,0,1,0,3,0,3,12,0,4,0,0,0,3,0,2026-09-02T00:09:20.784765+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Beni Mukendi,M,45,5.8,20,0,0,,0.00744812,0,0,0,18,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,2026-09-02T00:09:20.784875+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Eduardo Quaresma,D,90,6.6,83,0,0,,0.00362957,0,0,0,73,70,3,2,0,0,1,0,4,5,3,3,0,0,4,1,3,0,1,5,2,0,1,0,0,2,0,2026-09-02T00:09:20.784627+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Flávio Gonçalves,F,66,7.5,31,1,0,0.671,0.011335,2,1,0,17,15,3,2,1,0,2,1,4,5,0,0,0,0,0,0,3,1,3,9,3,1,0,0,0,1,0,2026-09-02T00:09:20.784655+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Fotis Ioannidis,F,75,8.4,20,1,2,0.3642,0.005742,1,1,2,11,8,0,0,0,0,3,1,3,5,1,1,0,0,0,0,1,0,0,6,1,2,0,0,0,2,0,2026-09-02T00:09:20.784648+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Francisco Dias,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784916+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Franck Ahmed Sidibé,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784942+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Geny Catamo,M,66,7.5,43,0,1,0.0513,0.416668,1,0,1,24,18,2,0,2,1,3,1,5,5,0,0,1,0,1,0,2,1,2,12,3,1,1,0,0,1,0,2026-09-02T00:09:20.784662+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Georgios Vagiannidis,D,83,6.6,63,0,0,,0.0101012,0,0,0,41,33,3,0,2,0,1,1,6,4,0,1,2,2,2,2,3,0,0,13,3,2,0,0,0,2,0,2026-09-02T00:09:20.784642+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Gonçalo Inácio,D,90,6.6,92,0,0,,0.00534729,0,0,0,77,68,9,3,0,0,0,0,3,1,3,1,0,0,11,3,1,0,0,9,0,0,1,0,0,2,0,2026-09-02T00:09:20.784635+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Gonçalo Nogueira,M,77,6.6,38,0,0,0.0456,0.249238,1,0,1,28,24,0,0,0,0,1,0,4,2,0,0,3,1,0,0,3,1,0,6,1,1,0,0,0,3,0,2026-09-02T00:09:20.784842+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Gustavo Silva,F,90,6.6,56,0,0,0.1059,0.0255328,3,0,0,25,13,0,0,2,0,1,1,13,7,4,1,6,3,2,1,5,1,2,22,2,3,1,0,0,3,0,2026-09-02T00:09:20.784800+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Ibrahima Ba,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784711+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Issa Doumbia,M,90,7.0,67,0,0,,0.0119898,0,0,1,50,47,4,4,0,0,2,2,8,5,2,0,4,0,2,0,4,0,3,8,0,1,0,0,0,2,0,2026-09-02T00:09:20.784603+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Iván Fresneda,D,13,6.6,13,0,0,,0.00353795,0,0,0,9,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,2026-09-02T00:09:20.784704+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Jesse Derry,F,15,6.7,8,0,0,,0.00065509,0,0,0,2,1,1,0,0,0,1,1,3,0,0,0,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2026-09-02T00:09:20.784697+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,João Mendes,D,90,6.4,53,0,0,,0.0161803,0,0,1,34,27,4,2,1,0,1,0,7,8,1,2,5,3,1,2,1,0,0,10,1,2,0,0,0,3,0,2026-09-02T00:09:20.784793+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Juan Castillo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784922+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Lohann Doucet,M,45,6.8,36,0,0,,0.0165858,0,0,0,32,28,6,4,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,2026-09-02T00:09:20.784862+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Lucas Furtado,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784929+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Luis Javier Suárez,F,24,6.5,7,0,0,,0.00020304,0,0,0,3,3,1,1,0,0,1,0,2,4,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,2026-09-02T00:09:20.784675+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Luís Guilherme,M,24,6.8,14,0,0,,0.00279322,0,0,0,9,9,0,0,1,0,0,0,3,1,1,0,1,0,1,0,1,0,1,2,1,0,0,0,0,2,0,2026-09-02T00:09:20.784688+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Matija Mitrović,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784936+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Maximiliano Araújo,D,90,6.1,65,0,0,,0.00599473,0,0,0,40,36,3,2,1,0,1,0,4,5,0,0,2,1,2,2,5,0,1,12,2,2,0,0,0,2,0,2026-09-02T00:09:20.784553+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Miguel Maga,D,45,5.9,27,0,0,,0.0130542,0,0,0,23,21,3,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,3,0,2026-09-02T00:09:20.784889+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Miguel Nogueira,M,45,6.6,20,0,1,,0.0320593,0,0,1,13,13,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,3,2,1,1,0,0,0,0,2026-09-02T00:09:20.784869+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Oliwier Zych,G,90,5.4,34,0,0,,0.00039162,0,0,0,26,21,10,5,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,5,0,0,0,0,0,3,0,2026-09-02T00:09:20.784772+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Oumar Camara,F,45,6.6,19,0,0,,0.080102,0,0,1,9,6,0,0,2,1,2,1,4,2,0,0,2,0,1,0,3,0,1,6,1,1,0,0,0,3,0,2026-09-02T00:09:20.784882+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Patrick Ouotro,F,8,6.5,5,0,0,,0.0003945,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2026-09-02T00:09:20.784903+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Pedro Lima,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784726+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Rodrigo Zalazar,F,90,5.7,53,0,0,,0.0134109,0,0,0,33,26,2,1,6,0,4,1,4,8,1,3,2,1,0,0,3,0,2,22,0,0,0,0,0,2,0,2026-09-02T00:09:20.784611+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Rui Silva,G,90,6.2,56,0,0,,0.00084641,0,0,0,48,36,17,5,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,13,0,0,0,0,1,2,0,2026-09-02T00:09:20.784619+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Samu,M,88,8.0,37,1,0,0.5059,0.10752,5,2,1,21,17,1,1,2,1,0,0,3,4,0,0,3,3,1,0,0,0,2,9,0,1,0,0,0,3,0,2026-09-02T00:09:20.784814+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Santi Verdi,M,13,6.4,11,0,0,,0.0106402,0,0,0,8,6,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,2026-09-02T00:09:20.784896+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Sergi Altimira,M,90,8.1,88,1,0,0.0329,0.0112319,1,1,0,73,69,6,6,0,0,1,0,7,4,1,1,4,2,1,1,6,0,1,7,2,1,1,0,0,2,0,2026-09-02T00:09:20.784592+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Silas Andersen,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784739+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Telmo Arcanjo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784909+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Thiago Balieiro,D,90,5.9,70,0,0,,0.00445473,0,0,0,61,56,8,4,0,0,0,0,3,2,1,0,1,0,4,0,4,0,0,6,1,1,1,0,0,3,0,2026-09-02T00:09:20.784787+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Tony Strata,D,45,7.7,43,0,1,,0.22513,0,0,3,24,20,2,1,5,3,1,0,5,2,0,0,4,2,0,1,6,0,1,9,1,0,0,0,0,0,0,2026-09-02T00:09:20.784854+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Sporting CP,Zeno Debast,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.784718+00:00
Portugal Liga Betclic 2026/2027,Sporting CP - Vitória SC,2026-08-14T19:15:00+00:00,finished,2,3-2,Vitória SC,Óscar Rivas,D,90,6.2,69,0,0,,0.0253889,0,0,0,55,49,7,5,1,0,1,1,5,6,1,4,2,1,5,1,3,0,0,7,1,2,1,0,0,3,0,2026-09-02T00:09:20.784780+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880465+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880496+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Abraham Marcus,M,90,8.1,49,1,0,0.1741,0.372157,2,2,2,25,18,3,3,1,1,3,2,7,9,3,1,1,1,2,0,6,0,6,17,1,1,0,0,0,2,0,2026-09-02T00:09:20.880521+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Alisson Souza de Jesus,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880701+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Atanas Chernev,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880676+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Bastien Meupiyou,D,83,6.3,49,0,0,,0.0145983,0,0,1,42,37,5,3,0,0,0,0,2,3,0,1,1,1,3,0,4,0,0,6,1,2,0,0,0,2,0,2026-09-02T00:09:20.880355+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Bernardo Schappo,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880669+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Bénito,M,26,6.9,15,0,0,0.0204,0.1117,1,0,1,8,8,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-09-02T00:09:20.880629+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Chiquinho,F,74,6.4,35,0,0,0.066,0.0606761,2,0,3,6,5,0,0,6,2,4,1,7,10,1,2,3,3,0,0,4,0,2,14,2,2,0,1,0,2,0,2026-09-02T00:09:20.880387+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Cédric Nuozzi,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880473+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,David Grilo,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880692+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Davy Gui,M,59,6.3,32,0,0,0.0156,0.00675579,1,0,0,27,25,3,2,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,3,0,1,1,0,0,1,0,2026-09-02T00:09:20.880401+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Diogo Pinto,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880684+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Diogo Spencer,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880489+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Eddy Doué,M,90,7.0,65,0,0,,0.0149598,0,0,1,49,41,8,8,0,0,1,0,6,4,3,1,1,1,2,2,3,0,0,9,2,1,1,0,0,2,0,2026-09-02T00:09:20.880512+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Emerson Pedro Vanga,M,26,6.5,15,0,0,,0.033935,0,0,1,11,9,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,0,2026-09-02T00:09:20.880603+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Figueiredo,F,90,7.3,46,0,0,0.0362,0.28032,1,0,2,29,21,5,2,0,0,4,3,8,4,0,0,3,3,0,0,5,0,2,14,2,1,0,0,0,2,0,2026-09-02T00:09:20.879813+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Francisco Chissumba,M,15,6.7,16,0,0,,0.00031536,0,0,0,5,3,1,0,2,0,0,0,2,1,0,1,2,1,0,0,1,0,0,6,0,0,0,0,0,0,0,2026-09-02T00:09:20.880426+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Ian Luccas,M,83,7.4,37,1,0,0.2294,0.0243662,1,1,0,32,19,2,1,0,0,0,0,2,1,1,1,0,0,0,1,6,0,0,14,1,0,0,0,0,2,0,2026-09-02T00:09:20.880339+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Ianis Stoica,F,64,6.5,28,0,0,0.0127,0.0489794,1,1,1,18,15,3,1,1,0,0,0,2,5,0,1,1,0,0,1,2,0,1,5,1,1,0,0,0,2,0,2026-09-02T00:09:20.880578+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Isaac James,M,75,7.8,43,0,1,,0.587984,0,0,3,26,23,1,1,3,2,1,0,4,1,1,0,3,0,2,2,3,0,0,6,0,0,0,0,0,2,0,2026-09-02T00:09:20.880370+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Jefferson Encada,D,64,6.5,39,0,0,,0.00326028,0,0,0,20,18,1,1,0,0,1,0,3,1,0,0,2,1,3,0,1,0,0,6,1,0,0,0,0,2,0,2026-09-02T00:09:20.880594+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,FC Alverca,Jhonatan,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:20.880504+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Leandro Antonetti,F,88,7.0,21,1,0,0.8346,0.00692022,5,3,0,8,6,0,0,0,0,0,0,2,7,0,4,1,1,0,0,0,0,0,5,1,3,0,0,0,2,0,2026-09-02T00:09:20.880570+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Lovro Zvonarek,M,90,6.0,30,0,0,,0.0150166,0,0,0,22,16,5,1,1,0,0,0,1,7,0,1,1,0,0,0,3,0,4,11,0,2,0,0,0,2,0,2026-09-02T00:09:20.880546+00:00
Portugal Liga Betclic 2026/2027,FC Alverca - CF Estrela Amadora,2026-08-15T14:30:00+00:00,finished,2,2-2,CF Estrela Amadora,Luan Patrick,D,90,6.8,81,0,0,,0.0187705,0,0,0,70,66,13,10,0,0,0,0,2,3,1,0,1,0,6,3,2,0,1,5,0,0,1,0,0,2,0,2026-09-02T00:09:20.880537+00:00
